   1.6215306334    0.0000000000   -1.4571000526    1.3834913083   -0.0383782704   -0.5977905740
  -0.9765777646    1.0000000000    0.3998955214   -0.8741463203   -0.8110977883   -0.3875231036
  -0.5125060456    0.0000000000    0.3787369931   -0.6356499029   -1.6575094248   -1.3339992668
   0.8700555088    0.0000000000    0.1111351989   -1.7631575338    0.3970598357    1.9195264056
  -1.3280672310    1.0000000000    0.2724619331    0.9178839462   -0.1312403193    0.2728249421
   0.1819741281    0.0000000000   -0.8391127050    0.1924487614    0.8103255975    1.1679905914
   0.4957289155    1.0000000000   -1.5535781755    0.4086255608   -1.0116437532    0.8443346061
  -0.2877843636    1.0000000000    2.1258166246   -0.0623226752   -0.1160003865    1.0134929492
   1.0639050278    1.0000000000    0.1965696193   -0.6328669583    0.0077136573   -0.6236291931
   0.2398097034    0.0000000000    0.9020064563    0.6974901546    0.1390333039    0.0255765468
  -0.1964429182    1.0000000000    1.1874174827    0.1457168546   -0.8566498771   -1.1768483192
   0.2876207130    1.0000000000    0.4759338724   -0.3866955374    0.7737543592    0.2074152445
   0.9980530620    1.0000000000   -0.2270502458    2.2167881333   -2.5031610117    0.8426522173
   0.4180037408    0.0000000000   -0.1735917955    1.1903544391    1.2169058041    0.1967800927
  -1.1640118784    1.0000000000   -0.9734369953   -0.1373765706    0.9469082442    1.0920677065
  -0.3479589732    1.0000000000   -1.5425366139   -0.4723809013    1.4689188959    1.3433880478
   0.6692138364    1.0000000000    0.8472603166   -0.0232281920    0.1682286075    0.0883829084
  -0.7755203061    0.0000000000   -1.0699472606    0.7758448542   -0.9606024706   -0.7220757159
  -2.8408473558    1.0000000000    0.1891889749    0.8270725081    1.3108760097   -1.4902134278
   0.9848274871    0.0000000000   -0.0720600982   -0.1052683556   -0.4495146708   -0.8899110569
   0.2792167152    0.0000000000   -1.2597717128   -0.0194587564   -0.6290122547    1.0959217778
   0.4935795469    0.0000000000   -1.5487650014    1.0341966004    0.1626654105   -0.7251734498
   0.4892034936    1.0000000000    1.6046141247    0.8222182043   -0.9916046858    0.3098634534
   0.3424225761    1.0000000000   -0.1648751790    0.0155717830   -0.6535086929    0.6680873206
  -0.2154104892    0.0000000000   -0.4695500129    0.0472396137   -1.0804130050    0.1608891668
  -0.6025752242    1.0000000000    1.8474534185    0.8457012421   -1.1199225138   -0.3592967159
  -1.6096950841    1.0000000000   -1.7742235494   -1.2013773057    1.0962567903    0.8610368544
  -1.5203671240    0.0000000000    0.4634872549    0.3924932580   -1.6271671972    0.2600096822
  -0.6078526308    0.0000000000   -0.2001797727    0.3592874704   -0.1091206075    0.6664444603
  -0.7680694210    0.0000000000    1.2089628200    1.8355606479    1.5837896110   -0.5361218337
   0.5771497235    1.0000000000    0.5900448553    0.7534784674    0.4239436136   -0.5452554078
   0.2071105534    1.0000000000    0.4616053932   -1.0963535052   -0.8776182767   -0.4092416167
  -0.2048135015    0.0000000000   -0.9770945033    0.7949558341   -1.8575643243    0.5287016863
   0.5065334276    1.0000000000   -3.0669876329   -1.3492754844   -0.3526960174    0.1682820378
  -0.0813914021    0.0000000000    1.2830439868    0.3240294996   -0.3947549188   -0.9875715303
   0.0682132899    0.0000000000    0.0351798274   -0.0320474332    0.0662823946    0.1206158677
  -0.2331865746    1.0000000000    1.5290143091    0.6374926023    2.1171333965    0.4975559420
  -0.2312919435    1.0000000000   -0.3299957722   -1.1529429517    2.0978406761   -0.0170317095
   0.7860566081    0.0000000000    1.0809151325    2.5478697836   -0.0954118965   -0.1818620642
   0.1644802920    0.0000000000    0.1788771093   -0.2688512673   -0.7159373954   -0.7743494839
   0.2694726834    0.0000000000   -1.8140325986    0.1152395298    1.1626299176    0.6618109506
  -0.0178878406    1.0000000000   -1.6471157030   -0.6896401645    1.6780687093    1.1841187476
  -0.7115726710    0.0000000000   -0.7178908918   -0.8231920385    1.5359175682    1.3077400534
  -0.5885595026    0.0000000000   -0.3416999815    0.5041385551    1.5673919185    0.5321545424
  -0.1139044116    0.0000000000    0.7779631319   -1.2229471489   -0.1871330685    0.9582356438
   0.8112254601    1.0000000000    0.6989212352    0.1458594614    0.3021546244    0.0920702647
   0.4825774322    1.0000000000    0.1333284922    0.5138141225   -0.6848210284   -0.3069566777
   0.2304985610    1.0000000000    0.5289908441   -0.1347359467   -0.2202238618    0.7441655087
  -0.0972613193    1.0000000000    0.5116040561   -1.2460779672    0.4727850227    0.4656238140
   0.7966678681    1.0000000000    1.0941101001   -0.1667974913    1.9882743334    1.7524329546
  -0.6080601917    0.0000000000    0.6972424446   -0.8199690336    1.1475075231    0.5298618776
  -1.4536089911    1.0000000000    0.1372509186    0.4121116239    1.5240465998   -0.1299221621
   0.7580217314    0.0000000000   -0.5738049283   -0.2181475137   -0.6203814024    0.5678614983
  -1.3234362658    0.0000000000   -0.7615285873    0.3777045638   -1.1874332615    0.4777323738
   1.0840074959    0.0000000000    1.5486822388   -0.1399073519    0.4113677519   -0.9254669731
   0.4384309028    0.0000000000   -0.7203913136    1.5801036079   -1.2702208552   -0.1147684572
   0.7127902641    0.0000000000   -1.8473269929    0.6039092697   -1.3789989584   -0.4432519486
  -0.2442426525    1.0000000000   -0.1059005648    0.6658773972   -0.1700844260    0.1849298134
   2.2617868538    0.0000000000    0.0593858177    2.5870088286   -0.6363710244    0.5196771081
  -1.5766239029    0.0000000000   -0.1114103094    0.0607932668    0.3704813950    0.2800039150
  -1.0726272421    1.0000000000    0.0060607140   -1.4291756110    0.8025694505    1.8828823098
   0.3035435346    1.0000000000   -2.3019244611   -1.5209082563    0.3392288640    1.2624365368
  -0.2200843690    0.0000000000   -0.8710252441   -0.5722287476   -1.9325473636   -0.3105662355
   0.8923867584    0.0000000000   -0.5596400528   -2.0243042755   -0.8191493433   -0.1480440290
   1.0212062125    0.0000000000   -1.1834477014    0.0939813095   -0.3339334113   -0.0128701280
  -0.1994948276    0.0000000000    0.1811126366    0.8664334818    0.1165918867    1.6899307106
   0.5192261839    1.0000000000    0.7202500231   -0.6727857362    1.2429178971    1.1841771283
  -2.8720586093    0.0000000000    1.4427591070    1.0543880392   -1.4604175091    0.8587618152
   1.7272349012    0.0000000000   -1.4758561756   -0.7838153341    0.4005043750   -0.2155349632
   1.2776626762    1.0000000000    1.9631776765    1.0206169121    0.5525373473   -0.3143343188
   1.4044617630    0.0000000000   -1.0259000683    0.0481708235   -0.0918555783   -0.9935401897
   0.8278384795    0.0000000000    0.3955886228   -0.7809086062   -0.1646711952    0.7743261624
  -0.2468283020    1.0000000000    2.1843137024    0.3161949256    0.7333065279    0.7462379321
   0.0969636367    1.0000000000   -0.9730118015    1.4482085519    1.2469497612    0.1902145689
   0.0063558757    0.0000000000    1.0293109717   -0.2550368025    0.6097669083   -1.4406739940
   0.6314546164    0.0000000000    0.0119078719   -1.4178117660    0.6790642969   -0.6125253521
  -0.0470112545    0.0000000000   -0.0856688540    1.9862429622   -0.8988030652    0.2404857482
   0.4133231635    0.0000000000    0.0874090076   -0.1948817571    0.2258144259    0.4536479794
   1.3982508320    1.0000000000    0.5470691314    1.4993159669   -1.5842637369   -0.2611968209
   0.0381718635    0.0000000000    0.0766804705   -2.3558059127    0.7055377247   -1.4782854358
  -1.2511849402    0.0000000000   -1.6675733476    2.0537802746    0.1166027657   -0.0970930812
   1.2031928521    0.0000000000    0.2406311908   -0.1559001807   -0.5018171030    0.3711875051
   0.5250280541    1.0000000000   -0.8811729748   -0.6594150525   -0.0295882151    0.3456606175
   2.1560856448    1.0000000000   -0.1743436814   -0.7148807746    0.9852825657   -0.0119024712
   0.3417545682    1.0000000000    0.5505773425    0.4787000057    0.3738427051    0.0038330863
   0.0934287921    0.0000000000   -1.9241961849   -0.0340726288    0.9807894731   -0.4803145113
  -2.0901189988    1.0000000000    0.0751975370   -0.7207595682    0.1339249444   -0.0184621675
  -0.4691541009    0.0000000000    0.1954869548    0.0689316954   -0.1238894970    0.8724144371
   0.2013344382    0.0000000000   -0.3585939501   -0.0619309486    0.1231907732    1.3364151708
   1.6880772409    0.0000000000   -1.0194071319   -0.5428815132    0.4201262627    0.8327863482
  -0.4081148569    1.0000000000    0.3823611698    0.6235929223    1.0346437051   -0.6377172101
   0.3288624752    1.0000000000   -0.1056970582    0.7185145064    1.4837206917    0.3021629539
  -0.2417501427    1.0000000000    0.2283711003    0.6317589191    1.0136657600    0.2432117107
  -0.9554713668    0.0000000000    1.6898795294   -0.2623985740   -0.8024460676   -0.3296768105
  -0.0131786441    0.0000000000    0.7063328405    0.4307301819   -0.3343253116   -0.0198252429
  -1.5390658499    1.0000000000   -1.3938066434   -0.2773315561   -0.4613444637    0.4665790006
  -0.4441420599    1.0000000000    1.4951920338   -1.5694320398    0.1131016267    0.8642092709
  -0.6277501961    1.0000000000   -1.3613288588   -1.6087791364    0.7221090222   -0.3271436002
  -1.3126848467    0.0000000000    0.6044343996    0.5512317172    1.0477341722   -0.5039968517
  -0.6274365751    1.0000000000    1.0000955617   -0.3745585617    0.9581911403   -0.3334698202
   2.0374519424    1.0000000000    1.5348348769   -1.4974802017    1.2231733603    0.0858006428
  -0.4533429052    1.0000000000   -0.9281221438    0.6817559566    0.4603092140   -0.1884445324
  -0.0265842424    0.0000000000   -0.1325674470    0.8858411117   -0.9075919955    0.5211375144
  -0.4614468632    1.0000000000    1.0616788319   -1.3739471579   -0.4648277333    1.0692534355
  -0.7872107938    0.0000000000   -0.4485015717   -0.0935891783    1.8845474768    1.1357906612
   0.0861854329    0.0000000000    0.0268862695    1.6496097300    2.1720509136   -0.6198320340
   1.4442450625    1.0000000000    0.5882064080    0.3743664207    1.0410969219   -0.8324088257
   0.1460171537    1.0000000000   -0.6300652183   -0.0170035827    0.1945130826    2.7919711664
  -0.5093949936    1.0000000000   -1.1520024615   -1.8863965980    0.8983549069    0.9054528360
  -1.3754405398    0.0000000000   -0.6358816097    1.6670257868   -1.4881413492    0.6817968577
   0.1314266306    0.0000000000   -0.6046016020    0.2449820461   -0.3107950667   -0.3993203987
  -0.2075397508    1.0000000000    0.2128414353    0.0689519245    1.3825787918   -0.2681484529
   1.4328375667    1.0000000000    0.5311489134   -0.3231032894   -0.0684962764   -0.6432392358
  -0.2953867113    1.0000000000    0.4028517996   -0.8247681482    0.5365577152    2.3470658655
  -1.5550412932    1.0000000000   -0.9881955296    0.7432967992   -0.7111600017    0.5774810877
   0.9492212498    1.0000000000    0.8847682510   -2.2695017733    0.8345327310    0.7993033733
  -0.0994328618    0.0000000000    1.4409628846    1.9328205819    1.9412492956    0.0555255293
  -0.1412171997    1.0000000000   -2.6744902903    0.6981567810    2.3493556946    0.5658335489
  -1.4214788450    0.0000000000   -0.9384257354    1.6570519813    0.5023938193    0.6381286339
   0.3535297139    0.0000000000   -0.9439107085    0.6807384848    0.0862115472   -1.8580984194
   0.7860269970    1.0000000000    0.0063918812   -0.3159645126    1.3657923587   -0.1957317623
  -0.6138219323    0.0000000000   -0.4911988023    1.8670006315    1.1638047133    0.1193648191
  -0.0058739575    0.0000000000    0.1023014023   -1.2639047390    0.1442920258    0.1755102549
   0.0129044559    1.0000000000   -0.6929007864    0.1550720824   -1.6032786393   -0.9206314242
  -0.2438551035    0.0000000000   -0.2973313877    0.4401983924    1.0226774579    2.4202332706
  -0.2931437759    1.0000000000    0.0385891355    0.1984260054    0.5461233826    0.8125535077
  -0.2823927689    0.0000000000    0.0819661797    1.2273716414   -0.2788126337    0.1402556023
   0.2702561704    1.0000000000   -0.0041035070   -1.0366038826   -1.6956217988    1.0340098560
   0.6402745098    0.0000000000    0.0924664627    0.0865977562    0.1793664909   -0.5360381765
  -0.7037975195    0.0000000000    1.1808441736    0.6038083581   -0.4809985248    0.4246485751
   0.1764638304    0.0000000000   -1.2225089287   -0.8306087876    1.1954818060    0.2536184377
  -0.6091232794    1.0000000000    0.6108484515   -0.5401467818   -0.7650150071   -1.7764015233
   1.0885490416    0.0000000000    0.6693890694    0.5619206231   -2.0275915668    0.1096081268
   0.4499680776    0.0000000000   -2.3513286071   -0.1248064157   -0.2572864589    1.0375086354
  -0.1039307599    1.0000000000   -0.5207680358    0.7228468114    0.6725057162   -0.2139727934
  -0.3988833193    1.0000000000   -2.0416489091   -0.8354500368   -0.1438785463   -0.7909622362
  -1.5141358479    0.0000000000   -0.0218041899    1.3092334897   -0.3587173106   -0.2346634918
  -0.7170842595    1.0000000000    0.6447293215   -0.8283529637   -1.9699898661   -1.2888258523
  -0.9192312908    1.0000000000   -0.1186981902   -1.0168878168   -1.6050069811    0.6375837158
  -1.5410553252    0.0000000000    0.9370293528    1.7904081846    0.0403403726    0.6864759200
   0.6713841517    0.0000000000   -0.9903049468   -0.4541057657   -0.4390643968    0.0541732365
  -0.2072965323    0.0000000000    0.1426915903    1.9780043812    0.2740319448    0.8294156111
   0.6679063960    0.0000000000   -0.2663756519    0.8047531789   -1.7506399119    1.5398905751
   0.6675318688    0.0000000000   -0.0126095345    0.2199067007    0.8136230020    0.4629495971
   1.3653683448    1.0000000000    1.0939698677   -1.4915410601   -0.5211979292    0.9772370359
   2.1303248660    0.0000000000    0.6000525402    1.2279289995    0.1059730009   -1.2180659552
   1.9552649774    0.0000000000   -0.7400775841    0.2683730755    0.0551778239   -0.9173434285
   1.6762878912    1.0000000000    0.9054379340   -0.0432038782   -0.0067966376    1.3228451967
  -0.5201658821    0.0000000000    0.4662369311    0.9043483092    0.9072658673   -0.9422884912
  -1.0833629328    0.0000000000    0.8838995651    0.8825936820    0.3206312060    0.2968824467
  -1.6513927294    1.0000000000   -1.5733383768    0.8256776905   -0.3152504179    0.2422968134
  -0.2134103926    1.0000000000   -1.1138427882   -0.1687975881   -0.0630712828    0.2066545915
   0.5446477154    0.0000000000    0.2696343550   -0.6523110387   -1.2995028900   -1.0024159710
  -0.8175109404    1.0000000000    1.0755338488   -0.7965111961   -1.1600097666   -1.6225487823
  -0.6237006576    0.0000000000   -1.0876416789    1.1861365955    0.3666786030    1.0661042664
  -0.7965284141    0.0000000000   -1.1093289278    0.6918098771    1.4407430515    1.4261702768
  -0.5313052337    1.0000000000   -0.1657594710    1.5710702780   -1.3622881619   -1.5132730013
  -2.0455203261    1.0000000000   -1.6992412073    1.1909001009    1.6407971132   -0.1368429088
   2.3930793086    0.0000000000   -0.5049027901   -0.5213258930    1.4329526608    0.7928090599
  -2.0302710532    0.0000000000   -1.4694702874   -0.5926075276   -1.2988806218   -0.7645780101
  -0.8227859336    1.0000000000    2.1195187101    1.4192239460    1.7799685657    1.6784014353
  -0.0708483586    0.0000000000   -0.9276391278    0.1483766910   -1.0002592790   -1.6023935953
